timestamp,n-unique-addresses,hash-rate,market-cap,transaction-fees,difficulty,avg-block-size,trade-volume,total-bitcoins,n-transactions-per-block,median-confirmation-time,n-transactions,miners-revenue,cost-per-transaction,n-orphaned-blocks
2016-10-19 00:00:00,406991.0,1619255.6765980234,10065628111.25,63.05977367,258522748404,0.8089161111111111,2939759.71751815,15937975,1595.436507936508,10.25,201025.0,998480.5499999999,5.146208929542537,1.0
2016-10-21 00:00:00,453739.0,2107602.626683142,10128718512,76.08109984,258522748404,0.7910859207317072,2045864.75989854,15941700,1618.0182926829268,6.7,265355.0,1302488.0,5.090640416025108,0.0
2016-10-23 00:00:00,376683.0,1815470.1249865948,10504485907.75,67.49823388,253618246641,0.7923368958333333,5477070.93897539,15945362.5,1330.4027777777778,9.283333333333333,191578.0,1186462.78,6.421773306514664,0.0
2016-10-25 00:00:00,432977.0,1752432.9678690047,10491018708.625,99.09135171,253618246641,0.9439283381294964,4408087.05744699,15948887.5,1705.2517985611512,12.15,237030.0,1158039.295,5.096787011101215,0.0
2016-10-27 00:00:00,457806.0,2042403.8906099189,10933937742.5,111.04197547,253618246641,0.9776256728395062,6890349.81358739,15952637.5,2014.7407407407406,12.45,326388.0,1402328.4,4.485591290081553,0.0
2016-10-29 00:00:00,416457.0,1878507.2821041849,11433877548,73.16334719,253618246641,0.7730397046979867,9444148.80758037,15956400,1541.5369127516778,7.966666666666667,229689.0,1338194.475,6.038766700607946,0.0
2016-10-31 00:00:00,458880.0,1853292.4192571486,11251559127.375,76.30761672,253618246641,0.8109842721088435,9581066.77546934,15960337.5,1644.748299319728,12.899999999999999,241778.0,1298202.2550000001,5.580230440979322,0.0
2016-11-02 00:00:00,461830.0,1676788.3793278965,11811455982,79.52440935,253618246641,0.90370907518797,6440548.18373284,15963800,2018.1804511278197,8.983333333333333,268418.0,1230807.015,4.801862916175411,0.0
2016-11-04 00:00:00,453192.0,1462462.0451280903,11304928421.875,84.33985522,253618246641,0.9561081982758621,7893682.40002756,15967187.5,2138.301724137931,12.5,248043.0,1036526.64,4.379595315708615,0.0
2016-11-06 00:00:00,429823.0,1949214.67726041,11416026125,71.77139104,254620187304,0.7325246883116883,3630656.5610019,15970937.5,1483.2467532467533,11.049999999999999,228420.0,1379564.0,6.24854299236228,1.0
2016-11-08 00:00:00,503015.0,2139073.24972084,11371555020,89.25535917,254620187304,0.8662659408284024,4227416.73106262,15974875,1751.8343195266273,12.149999999999999,296060.0,1507321.2,5.2938510263851,0.0
2016-11-10 00:00:00,474281.0,2126416.0115568116,11422773691.875,82.2928672,254620187304,0.8045371130952381,4491755.91109939,15978812.5,1615.3214285714287,11.475000000000001,271374.0,1501227.0,5.748729436037586,0.0
2016-11-12 00:00:00,450559.0,2126416.0115568116,11243845495.5,65.89536127,254620187304,0.7104031964285714,8458279.22668236,15982950,1362.4166666666667,6.466666666666667,228886.0,1478735.98,6.656963412789915,0.0
2016-11-14 00:00:00,486756.0,2177044.9642129256,11300322593.75,79.42615064,254620187304,0.7902279941860466,7746018.76548566,15986875,1572.7093023255813,11.725,270506.0,1523261.75,5.825637414992214,0.0
2016-11-16 00:00:00,494246.0,2177044.9642129256,11832832521.125,79.74219285,254620187304,0.7912516104651164,12643417.1019725,15990962.5,1692.9418604651162,10.0,291186.0,1590935.5,5.666283167608382,1.0
2016-11-18 00:00:00,488365.0,2073243.1371800625,11978185824,83.54457183,272434584596.11487,0.932392641891892,5238957.23888002,15994800,1864.3581081081081,8.983333333333333,275925.0,1385428.0,5.247776964581138,0.0
2016-11-20 00:00:00,438202.0,1807083.5452447836,11678347786.5,73.70174219,281800917193,0.903049,6446650.90423043,15998175,1911.139534883721,11.15,246537.0,1177092.75,4.992733535996042,1.0
2016-11-22 00:00:00,515387.0,1877125.5431224885,11968547386.5,101.52105178,281800917193,0.9588848134328358,4386687.33819425,16001587.5,2131.60447761194,18.625,285635.0,1264052.4000000001,4.6519743234875595,0.0
2016-11-24 00:00:00,489272.0,2297377.530388717,11801298448.5,137.18975526,281800917193,0.9522807682926829,5301694.40437447,16005450,2033.3292682926829,19.275,333466.0,1540282.37,4.836117092134898,2.0
2016-11-26 00:00:00,481755.0,2157293.534633308,11718620057.375,102.63163486,281800917193,0.943726090909091,2804377.37471981,16009262.5,1814.1168831168832,13.75,279374.0,1424452.54,5.312613487300792,1.0
2016-11-28 00:00:00,515310.0,2297377.530388717,11713912056,109.57588157,281800917193,0.9091113658536586,2782124.3808132,16013112.5,1820.3048780487804,9.766666666666667,298530.0,1511320.32,5.291839844860103,0.0
2016-11-30 00:00:00,500015.0,1989192.739726816,11847589975,99.56774283,281800917193,0.9122474647887324,8573580.41227501,16016750,2060.943661971831,18.450000000000003,292654.0,1321104.2000000002,4.738078957989131,0.0
2016-12-02 00:00:00,513735.0,2052749.3168404368,12394634059,121.34014523,286179638739.0347,0.9767190972222222,4956513.28184365,16020362.5,2210.159722222222,29.25,318263.0,1419702.7999999998,4.670673133733881,1.0
2016-12-04 00:00:00,457491.0,2109770.1311971154,12265688032,92.63816666,286765766820,0.8569991689189189,4901301.89082791,16024362.5,1659.7972972972973,13.799999999999999,245650.0,1422187.52,6.053217823277959,0.0
2016-12-06 00:00:00,540804.0,2138280.538375455,12112303227.375,119.47737538,286765766820,0.9627610933333334,4177181.35232692,16028137.5,2131.7466666666664,12.533333333333333,319762.0,1435055.31,4.713526334589202,0.0
2016-12-08 00:00:00,500354.0,2238066.9634996424,12312787200,96.23895714,286765766820,0.8501776878980892,3062830.50161742,16032275,1800.7070063694268,8.766666666666667,282711.0,1516416.0,5.592677748950412,0.0
2016-12-10 00:00:00,454665.0,1881686.8737704,12395528462.5,86.84229837,286765766820,0.8984817196969697,9970920.89327747,16035612.5,1895.7651515151515,12.8,250241.0,1287818.0,5.365144387370615,0.0
2016-12-12 00:00:00,498688.0,2223811.759910473,12460596315,93.1264006,286765766820,0.806014641025641,9034944.3203844,16039900,1722.1923076923076,14.575,268662.0,1520295.45,5.907805139193894,0.0
2016-12-14 00:00:00,495472.0,1981473.2988945881,12425971506.25,94.82014754,286765766820,0.9016278705035972,2674970.61786698,16043862.5,2059.9136690647483,9.683333333333334,286328.0,1354213.25,4.956315673876568,0.0
2016-12-16 00:00:00,495266.0,2050571.6285574944,12573714999.375,97.57905572,310153855703,0.9666167969924813,3019484.9893219,16047112.5,2100.4586466165415,17.025,279361.0,1317539.325,4.936658818193685,0.0
2016-12-18 00:00:00,418498.0,2173914.282906817,12685169466,80.81959375,310153855703,0.8614163758865249,2487378.1212947,16050675,1672.2624113475176,9.833333333333334,235789.0,1398471.24,6.178457609695533,0.0
2016-12-20 00:00:00,508908.0,2127660.7875258215,12756094676,101.92528818,310153855703,0.9703796159420289,3138886.08905816,16054287.5,2148.355072463768,10.716666666666667,296473.0,1380945.2799999998,4.896235937088034,0.0
2016-12-22 00:00:00,528878.0,2451435.255192794,13815565559.25,106.17675284,310153855703,0.9198361949685534,11440001.0141514,16058262.5,1978.8930817610062,8.583333333333334,314644.0,1717668.81,5.724799638761158,0.0
2016-12-24 00:00:00,420206.0,2112242.955732156,14365259143.75,83.58322018,310153855703,0.854889503649635,7022033.38751603,16061875,1757.8102189781023,16.325,240820.0,1540552.325,6.670388462886747,0.0
2016-12-26 00:00:00,448557.0,2189332.114700482,14514728615.25,87.97239373,310153855703,0.8558632816901408,7371488.34217136,16065712.5,1724.7464788732395,13.55,244914.0,1610869.1800000002,6.872294106663179,0.0
2016-12-28 00:00:00,514772.0,2589949.6705277027,15706536997.5,104.35263976,312083434211.1829,0.8684801951219513,6498369.37434949,16069712.5,1862.158536585366,7.666666666666667,305394.0,2011489.2,6.8949104111456805,0.0
2016-12-30 00:00:00,496024.0,2479403.0382490815,15333684493.5,100.318724,317688400354,0.8717078280254776,6130766.73672959,16073550,1826.8662420382166,8.5,286818.0,1880751.855,6.861030960868147,0.0
2017-01-01 00:00:00,355324.0,2463610.662209278,16144874870,65.07949883,317688400354,0.6985397692307692,4808908.15636381,16077350,1157.0641025641025,10.85,180502.0,1961202.6,11.210639398594399,0.0
2017-01-03 00:00:00,515023.0,2589949.6705277027,16604032593.75,117.50869676,317688400354,0.9065735182926828,5938833.29449241,16081387.5,1839.4146341463415,12.349999999999998,301664.0,2141405.0,7.418693411891044,0.0
2017-01-05 00:00:00,495909.0,2210932.6455724286,16020709800,114.99194252,317688400354,0.9841968928571428,14016142.7935347,16085050,2060.7214285714285,10.916666666666666,288501.0,1773876.0,6.438563383662171,0.0
2017-01-07 00:00:00,503340.0,2195140.269532626,14507903240.25,107.1366432,317688400354,0.9873366330935252,9608192.95292234,16088787.5,2048.338129496403,10.433333333333334,284719.0,1583004.57,5.842190533962145,1.0
2017-01-09 00:00:00,475571.0,2147763.1414132165,14483317500,102.04592665,317688400354,0.9230031617647059,5054111.36384485,16092575,1984.9044117647059,10.716666666666667,269947.0,1548900.0,6.007999103472162,0.0
2017-01-11 00:00:00,491692.0,2562350.1341088633,12637835230.875,111.82087465,336899932795,0.9230163529411763,7259923.28873531,16096487.5,1980.7712418300653,15.275,303058.0,1522759.635,5.244392321977821,0.0
2017-01-13 00:00:00,466560.0,2528855.3611139767,13333156411.5,97.90853957,336899932795,0.8415314701986755,2769802.98139804,16100512.5,1822.1788079470198,8.983333333333333,275149.0,1577154.54,5.975513339276931,1.0
2017-01-15 00:00:00,417278.0,2796813.5450730724,13217812515,82.22432059,336899932795,0.6770676586826347,1354830.74538438,16104750,1413.1676646706587,7.0,235999.0,1716577.71,7.545707985546704,0.0
2017-01-17 00:00:00,502461.0,2646087.0665960805,14562228011.625,109.39305302,336899932795,0.900242,1786199.64255548,16108837.5,1852.512658227848,15.149999999999999,292697.0,1808883.99,6.437614584363864,0.0
2017-01-19 00:00:00,516338.0,2914045.250555178,14500148590.125,112.3957332,336899932795,0.8343687413793104,1214329.35383392,16112887.5,1727.6149425287356,10.025,300605.0,1969902.99,6.847691469749378,0.0
2017-01-21 00:00:00,484668.0,3031276.9560372834,14894193301.25,94.58963263,336899932795,0.6930888342541436,976044.437781595,16117512.5,1456.1436464088397,9.924999999999999,263562.0,2095396.75,8.264417971913185,0.0
2017-01-23 00:00:00,426712.0,2715269.0518666185,14863942325,110.16262179,392963262344,0.9093341007194244,713704.933561648,16121412.5,1702.820143884892,14.475000000000001,236692.0,1639777.0,7.197306783881078,1.0
2017-01-25 00:00:00,514638.0,2930146.458848869,14391685218.75,135.6068154,392963262344,0.9879089266666667,110448.289379202,16125137.5,2039.74,12.566666666666666,305961.0,1721632.5,5.865017380465157,1.0
2017-01-27 00:00:00,462950.0,3320832.65336205,14801282964,114.04371837,392963262344,0.8376798058823529,88739.2697240881,16129200,1549.0117647058823,10.225,263332.0,1976661.18,7.8027100733545405,0.0
2017-01-29 00:00:00,438727.0,3262229.7241850733,14735246803.125,119.8377983,392963262344,0.8624916467065867,45960.3583506087,16133187.5,1446.868263473054,13.025,241627.0,1944065.475,8.343736329455337,0.0
2017-01-31 00:00:00,523036.0,2832474.9102205737,15554584256,145.66158893,392963262344,0.9595463241379311,144215.040478726,16136800,2121.9517241379313,23.924999999999997,307683.0,1817471.16,6.134596707654975,0.0
2017-02-02 00:00:00,452585.0,3066886.6269284827,16260607102.5,142.30055361,392963262344,0.9139565923566879,134077.688759718,16141162.5,1653.2420382165606,15.349999999999998,259559.0,2047540.5,8.169148739618791,0.0
2017-02-04 00:00:00,500098.0,3043000.842869891,16666302847.5,139.35303348,393567551403.4276,0.9524730551724139,135232.17140355,16144825,1974.6620689655172,21.349999999999998,286326.0,1935046.3499999999,7.037076222422707,1.0
2017-02-06 00:00:00,440409.0,2623276.58868094,16511713437.5,154.93020175,422170566883,0.97920132,106536.779091026,16148375,1840.216,18.28333333333333,230027.0,1694793.75,7.634201121126542,0.0
2017-02-08 00:00:00,516490.0,3063987.0555793378,16925772491.250002,157.14493504,422170566883,0.9611287191780822,194814.272156206,16152087.5,2111.753424657534,13.033333333333333,308316.0,2002536.9000000001,6.736885784157865,0.0
2017-02-10 00:00:00,507435.0,3105959.480998233,16112416198.75,141.11220269,422170566883,0.9677519797297297,179651.164901886,16156037.5,2057.135135135135,10.433333333333334,304456.0,1914816.0,6.52224360742681,1.0
2017-02-12 00:00:00,422084.0,2959055.9920321,16104421019.75,102.74261946,422170566883,0.8674449078014184,57533.4128378091,16159525,1689.2340425531916,13.975,238182.0,1790373.935,7.80446105132899,1.0
2017-02-14 00:00:00,530239.0,3546669.9478966305,16370570040,140.99131586,422170566883,0.8847332662721894,108051.168197643,16163675,1864.4023668639054,12.775000000000002,315084.0,2198282.4,7.243579504840005,0.0
2017-02-16 00:00:00,489189.0,3189904.331836023,16762256640,170.92843209,422170566883,0.9741140789473683,105876.939319789,16167300,1877.1644736842106,11.633333333333333,285329.0,2071526.4,7.5251327358625035,1.0
2017-02-18 00:00:00,510385.0,3330515.744073747,17138105285,153.36709614,432944392642.6316,0.9622173421052631,80630.9551342799,16171075,1895.717105263158,10.766666666666667,288149.0,2102643.1999999997,7.552198510108213,1.0
2017-02-20 00:00:00,503952.0,3242870.592913912,17714421920,159.91401438,440779902286,0.9513293851351352,79866.8095710229,16174600,1910.3243243243244,17.125,282728.0,2121402.4,7.785779365853315,0.0
2017-02-22 00:00:00,489247.0,3045669.002804282,18237515765,183.25580355,440779902286,0.9773118633093525,120164.150699498,16178050,2043.3381294964029,16.133333333333333,284024.0,2084941.3499999999,7.623538916929256,1.0
2017-02-24 00:00:00,590852.0,3637273.7731331713,19102806731.25,230.61490244,440779902286,0.9716721686746989,250750.089009101,16181962.5,2112.9578313253014,20.875,350751.0,2628973.5,7.759859251521507,3.0
2017-02-26 00:00:00,462926.0,3900209.226612676,19133795677.5,161.17260121,440779902286,0.9217508539325843,88561.9249610141,16186275,1489.9044943820224,11.0,265203.0,2725922.5999999996,10.635983121949378,0.0
2017-02-28 00:00:00,542156.0,3352427.0318637057,19241800143.75,227.3714723,440779902286,0.968234019607843,116613.795560223,16189987.5,2126.8888888888887,12.55,325414.0,2451281.25,7.8153897645109,0.0
2017-03-02 00:00:00,565741.0,3440072.183023541,20387931250,252.22663973,440779902286,0.9556123312101911,170252.130081844,16193750,2098.267515923567,23.25,329428.0,2702443.5,8.46418895606952,0.0
2017-03-04 00:00:00,489871.0,3069265.8497151854,20515484347.5,222.87178018,460769358090,0.9860852686567164,100999.479869339,16197287.5,2006.5298507462687,21.15,268875.0,2317878.0,8.940378974527151,2.0
2017-03-06 00:00:00,537228.0,3252505.6019369876,20707990380,238.98093612,460769358090,0.9655325633802817,77538.9234191466,16200900,2026.274647887324,13.883333333333333,287731.0,2484820.8000000003,8.94679555747759,0.0
2017-03-08 00:00:00,526232.0,3252505.6019369876,18785978288.75,233.7307623,460769358090,0.9794270845070422,224145.208705791,16204587.5,2092.3098591549297,13.766666666666667,297108.0,2250201.3,7.837963207770877,0.0
2017-03-10 00:00:00,551014.0,3573175.168325142,17733596763.75,257.91797636,460769358090,0.9918213461538462,354881.540267602,16208387.5,1977.448717948718,10.083333333333334,308482.0,2329338.9,7.830872005288723,0.0
2017-03-12 00:00:00,422478.0,3550270.1992974156,19853444812.5,190.62879952,460769358090,0.960146464516129,85534.0813629117,16212187.5,1426.516129032258,14.375,221110.0,2509817.6999999997,11.78647066117404,0.0
2017-03-14 00:00:00,561534.0,3573175.168325142,20209938485,256.53171308,460769358090,0.962449358974359,89105.8617125178,16215950,1989.7115384615386,15.899999999999999,310395.0,2657111.6,8.859680323496203,0.0
2017-03-16 00:00:00,594405.0,3504460.2612419655,19100245120,264.55158129,460769358090,0.9882601307189542,204377.127729578,16219637.5,2137.4771241830067,14.25,327034.0,2470016.0,7.839233664166733,0.0
2017-03-18 00:00:00,505650.0,3712647.1392246885,15295539370,217.05770532,475705205061,0.9420463184713376,328444.413722997,16223525,1678.5350318471337,10.433333333333334,263530.0,1983179.7999999998,7.797544888914719,0.0
2017-03-20 00:00:00,512637.0,3216051.0250608767,16908833575,241.15787713,475705205061,0.9773873529411764,118751.587358744,16227287.5,2037.0073529411766,11.95,277033.0,1948540.0,7.301247533577083,0.0
2017-03-22 00:00:00,572753.0,3807236.875255891,16558917210,269.31219918,475705205061,0.9823028385093168,197292.843169905,16231050,1992.0062111801242,13.3,320713.0,2248010.7,7.2585296062318525,2.0
2017-03-24 00:00:00,540389.0,4161948.3853729,15205794660,231.55050182,475705205061,0.869937534090909,221471.247368766,16235100,1645.0056818181818,6.75,289521.0,2189770.8000000003,7.866062220027605,0.0
2017-03-26 00:00:00,468755.0,3925474.045294894,15443296850.875,154.65177428,475705205061,0.6767430843373494,141622.0411757,16238837.5,1336.8373493975903,7.2,221915.0,2046573.52,9.55510503507209,0.0
2017-03-28 00:00:00,553956.0,3665352.2712090868,16971709882.500002,233.22176362,475705205061,0.9856837225806452,140129.099534418,16242425,1896.7806451612903,10.7,294001.0,2192722.6500000004,7.714896108538876,0.0
2017-03-30 00:00:00,521047.0,4073274.033199867,16896048000,203.40448684,482855238676.8232,0.9625500975609756,135942.930542538,16246200,1760.9024390243903,12.2,288788.0,2262000.0,8.115090191814065,0.0
2017-04-01 00:00:00,502790.0,3278488.855990137,17720120643.75,190.64263242,499635929816,0.9671549848484848,104457.040803357,16249537.5,1938.4166666666667,21.175,255871.0,1942180.5,7.844659186285315,0.0
2017-04-03 00:00:00,564024.0,4371318.474653517,18556863561.25,221.03918997,499635929816,0.878287340909091,154055.277691416,16253712.5,1637.1647727272727,8.183333333333334,288141.0,2669294.6,9.592874471834097,0.0
2017-04-05 00:00:00,577216.0,4023599.9596242583,18469918530,236.29861443,499635929816,0.9668584444444445,113754.556962108,16257300,1954.0432098765432,20.625,316555.0,2485786.8,8.115687181860727,0.0
