timestamp,n-unique-addresses,difficulty,total-bitcoins,hash-rate,n-orphaned-blocks,cost-per-transaction,market-cap,n-transactions-per-block,median-confirmation-time,trade-volume,n-transactions,transaction-fees,miners-revenue,avg-block-size
2016-12-10 00:00:00,454665.0,286765766820,16035612.5,1881686.8737704,0.0,5.365144387370615,12395528462.5,1895.7651515151515,12.8,9970920.89327747,250241.0,86.84229837,1287818.0,0.8984817196969697
2016-12-12 00:00:00,498688.0,286765766820,16039900,2223811.759910473,0.0,5.907805139193894,12460596315,1722.1923076923076,14.575,9034944.3203844,268662.0,93.1264006,1520295.45,0.806014641025641
2016-12-14 00:00:00,495472.0,286765766820,16043862.5,1981473.2988945881,0.0,4.956315673876568,12425971506.25,2059.9136690647483,9.683333333333334,2674970.61786698,286328.0,94.82014754,1354213.25,0.9016278705035972
2016-12-16 00:00:00,495266.0,310153855703,16047112.5,2050571.6285574944,0.0,4.936658818193685,12573714999.375,2100.4586466165415,17.025,3019484.9893219,279361.0,97.57905572,1317539.325,0.9666167969924813
2016-12-18 00:00:00,418498.0,310153855703,16050675,2173914.282906817,0.0,6.178457609695533,12685169466,1672.2624113475176,9.833333333333334,2487378.1212947,235789.0,80.81959375,1398471.24,0.8614163758865249
2016-12-20 00:00:00,508908.0,310153855703,16054287.5,2127660.7875258215,0.0,4.896235937088034,12756094676,2148.355072463768,10.716666666666667,3138886.08905816,296473.0,101.92528818,1380945.2799999998,0.9703796159420289
2016-12-22 00:00:00,528878.0,310153855703,16058262.5,2451435.255192794,0.0,5.724799638761158,13815565559.25,1978.8930817610062,8.583333333333334,11440001.0141514,314644.0,106.17675284,1717668.81,0.9198361949685534
2016-12-24 00:00:00,420206.0,310153855703,16061875,2112242.955732156,0.0,6.670388462886747,14365259143.75,1757.8102189781023,16.325,7022033.38751603,240820.0,83.58322018,1540552.325,0.854889503649635
2016-12-26 00:00:00,448557.0,310153855703,16065712.5,2189332.114700482,0.0,6.872294106663179,14514728615.25,1724.7464788732395,13.55,7371488.34217136,244914.0,87.97239373,1610869.1800000002,0.8558632816901408
2016-12-28 00:00:00,514772.0,312083434211.1829,16069712.5,2589949.6705277027,0.0,6.8949104111456805,15706536997.5,1862.158536585366,7.666666666666667,6498369.37434949,305394.0,104.35263976,2011489.2,0.8684801951219513
2016-12-30 00:00:00,496024.0,317688400354,16073550,2479403.0382490815,0.0,6.861030960868147,15333684493.5,1826.8662420382166,8.5,6130766.73672959,286818.0,100.318724,1880751.855,0.8717078280254776
2017-01-01 00:00:00,355324.0,317688400354,16077350,2463610.662209278,0.0,11.210639398594399,16144874870,1157.0641025641025,10.85,4808908.15636381,180502.0,65.07949883,1961202.6,0.6985397692307692
2017-01-03 00:00:00,515023.0,317688400354,16081387.5,2589949.6705277027,0.0,7.418693411891044,16604032593.75,1839.4146341463415,12.349999999999998,5938833.29449241,301664.0,117.50869676,2141405.0,0.9065735182926828
2017-01-05 00:00:00,495909.0,317688400354,16085050,2210932.6455724286,0.0,6.438563383662171,16020709800,2060.7214285714285,10.916666666666666,14016142.7935347,288501.0,114.99194252,1773876.0,0.9841968928571428
2017-01-07 00:00:00,503340.0,317688400354,16088787.5,2195140.269532626,1.0,5.842190533962145,14507903240.25,2048.338129496403,10.433333333333334,9608192.95292234,284719.0,107.1366432,1583004.57,0.9873366330935252
2017-01-09 00:00:00,475571.0,317688400354,16092575,2147763.1414132165,0.0,6.007999103472162,14483317500,1984.9044117647059,10.716666666666667,5054111.36384485,269947.0,102.04592665,1548900.0,0.9230031617647059
2017-01-11 00:00:00,491692.0,336899932795,16096487.5,2562350.1341088633,0.0,5.244392321977821,12637835230.875,1980.7712418300653,15.275,7259923.28873531,303058.0,111.82087465,1522759.635,0.9230163529411763
2017-01-13 00:00:00,466560.0,336899932795,16100512.5,2528855.3611139767,1.0,5.975513339276931,13333156411.5,1822.1788079470198,8.983333333333333,2769802.98139804,275149.0,97.90853957,1577154.54,0.8415314701986755
2017-01-15 00:00:00,417278.0,336899932795,16104750,2796813.5450730724,0.0,7.545707985546704,13217812515,1413.1676646706587,7.0,1354830.74538438,235999.0,82.22432059,1716577.71,0.6770676586826347
2017-01-17 00:00:00,502461.0,336899932795,16108837.5,2646087.0665960805,0.0,6.437614584363864,14562228011.625,1852.512658227848,15.149999999999999,1786199.64255548,292697.0,109.39305302,1808883.99,0.900242
2017-01-19 00:00:00,516338.0,336899932795,16112887.5,2914045.250555178,0.0,6.847691469749378,14500148590.125,1727.6149425287356,10.025,1214329.35383392,300605.0,112.3957332,1969902.99,0.8343687413793104
2017-01-21 00:00:00,484668.0,336899932795,16117512.5,3031276.9560372834,0.0,8.264417971913185,14894193301.25,1456.1436464088397,9.924999999999999,976044.437781595,263562.0,94.58963263,2095396.75,0.6930888342541436
2017-01-23 00:00:00,426712.0,392963262344,16121412.5,2715269.0518666185,1.0,7.197306783881078,14863942325,1702.820143884892,14.475000000000001,713704.933561648,236692.0,110.16262179,1639777.0,0.9093341007194244
2017-01-25 00:00:00,514638.0,392963262344,16125137.5,2930146.458848869,1.0,5.865017380465157,14391685218.75,2039.74,12.566666666666666,110448.289379202,305961.0,135.6068154,1721632.5,0.9879089266666667
2017-01-27 00:00:00,462950.0,392963262344,16129200,3320832.65336205,0.0,7.8027100733545405,14801282964,1549.0117647058823,10.225,88739.2697240881,263332.0,114.04371837,1976661.18,0.8376798058823529
2017-01-29 00:00:00,438727.0,392963262344,16133187.5,3262229.7241850733,0.0,8.343736329455337,14735246803.125,1446.868263473054,13.025,45960.3583506087,241627.0,119.8377983,1944065.475,0.8624916467065867
2017-01-31 00:00:00,523036.0,392963262344,16136800,2832474.9102205737,0.0,6.134596707654975,15554584256,2121.9517241379313,23.924999999999997,144215.040478726,307683.0,145.66158893,1817471.16,0.9595463241379311
2017-02-02 00:00:00,452585.0,392963262344,16141162.5,3066886.6269284827,0.0,8.169148739618791,16260607102.5,1653.2420382165606,15.349999999999998,134077.688759718,259559.0,142.30055361,2047540.5,0.9139565923566879
2017-02-04 00:00:00,500098.0,393567551403.4276,16144825,3043000.842869891,1.0,7.037076222422707,16666302847.5,1974.6620689655172,21.349999999999998,135232.17140355,286326.0,139.35303348,1935046.3499999999,0.9524730551724139
2017-02-06 00:00:00,440409.0,422170566883,16148375,2623276.58868094,0.0,7.634201121126542,16511713437.5,1840.216,18.28333333333333,106536.779091026,230027.0,154.93020175,1694793.75,0.97920132
2017-02-08 00:00:00,516490.0,422170566883,16152087.5,3063987.0555793378,0.0,6.736885784157865,16925772491.250002,2111.753424657534,13.033333333333333,194814.272156206,308316.0,157.14493504,2002536.9000000001,0.9611287191780822
2017-02-10 00:00:00,507435.0,422170566883,16156037.5,3105959.480998233,1.0,6.52224360742681,16112416198.75,2057.135135135135,10.433333333333334,179651.164901886,304456.0,141.11220269,1914816.0,0.9677519797297297
2017-02-12 00:00:00,422084.0,422170566883,16159525,2959055.9920321,1.0,7.80446105132899,16104421019.75,1689.2340425531916,13.975,57533.4128378091,238182.0,102.74261946,1790373.935,0.8674449078014184
2017-02-14 00:00:00,530239.0,422170566883,16163675,3546669.9478966305,0.0,7.243579504840005,16370570040,1864.4023668639054,12.775000000000002,108051.168197643,315084.0,140.99131586,2198282.4,0.8847332662721894
2017-02-16 00:00:00,489189.0,422170566883,16167300,3189904.331836023,1.0,7.5251327358625035,16762256640,1877.1644736842106,11.633333333333333,105876.939319789,285329.0,170.92843209,2071526.4,0.9741140789473683
2017-02-18 00:00:00,510385.0,432944392642.6316,16171075,3330515.744073747,1.0,7.552198510108213,17138105285,1895.717105263158,10.766666666666667,80630.9551342799,288149.0,153.36709614,2102643.1999999997,0.9622173421052631
2017-02-20 00:00:00,503952.0,440779902286,16174600,3242870.592913912,0.0,7.785779365853315,17714421920,1910.3243243243244,17.125,79866.8095710229,282728.0,159.91401438,2121402.4,0.9513293851351352
2017-02-22 00:00:00,489247.0,440779902286,16178050,3045669.002804282,1.0,7.623538916929256,18237515765,2043.3381294964029,16.133333333333333,120164.150699498,284024.0,183.25580355,2084941.3499999999,0.9773118633093525
2017-02-24 00:00:00,590852.0,440779902286,16181962.5,3637273.7731331713,3.0,7.759859251521507,19102806731.25,2112.9578313253014,20.875,250750.089009101,350751.0,230.61490244,2628973.5,0.9716721686746989
2017-02-26 00:00:00,462926.0,440779902286,16186275,3900209.226612676,0.0,10.635983121949378,19133795677.5,1489.9044943820224,11.0,88561.9249610141,265203.0,161.17260121,2725922.5999999996,0.9217508539325843
2017-02-28 00:00:00,542156.0,440779902286,16189987.5,3352427.0318637057,0.0,7.8153897645109,19241800143.75,2126.8888888888887,12.55,116613.795560223,325414.0,227.3714723,2451281.25,0.968234019607843
2017-03-02 00:00:00,565741.0,440779902286,16193750,3440072.183023541,0.0,8.46418895606952,20387931250,2098.267515923567,23.25,170252.130081844,329428.0,252.22663973,2702443.5,0.9556123312101911
2017-03-04 00:00:00,489871.0,460769358090,16197287.5,3069265.8497151854,2.0,8.940378974527151,20515484347.5,2006.5298507462687,21.15,100999.479869339,268875.0,222.87178018,2317878.0,0.9860852686567164
2017-03-06 00:00:00,537228.0,460769358090,16200900,3252505.6019369876,0.0,8.94679555747759,20707990380,2026.274647887324,13.883333333333333,77538.9234191466,287731.0,238.98093612,2484820.8000000003,0.9655325633802817
2017-03-08 00:00:00,526232.0,460769358090,16204587.5,3252505.6019369876,0.0,7.837963207770877,18785978288.75,2092.3098591549297,13.766666666666667,224145.208705791,297108.0,233.7307623,2250201.3,0.9794270845070422
2017-03-10 00:00:00,551014.0,460769358090,16208387.5,3573175.168325142,0.0,7.830872005288723,17733596763.75,1977.448717948718,10.083333333333334,354881.540267602,308482.0,257.91797636,2329338.9,0.9918213461538462
2017-03-12 00:00:00,422478.0,460769358090,16212187.5,3550270.1992974156,0.0,11.78647066117404,19853444812.5,1426.516129032258,14.375,85534.0813629117,221110.0,190.62879952,2509817.6999999997,0.960146464516129
2017-03-14 00:00:00,561534.0,460769358090,16215950,3573175.168325142,0.0,8.859680323496203,20209938485,1989.7115384615386,15.899999999999999,89105.8617125178,310395.0,256.53171308,2657111.6,0.962449358974359
2017-03-16 00:00:00,594405.0,460769358090,16219637.5,3504460.2612419655,0.0,7.839233664166733,19100245120,2137.4771241830067,14.25,204377.127729578,327034.0,264.55158129,2470016.0,0.9882601307189542
2017-03-18 00:00:00,505650.0,475705205061,16223525,3712647.1392246885,0.0,7.797544888914719,15295539370,1678.5350318471337,10.433333333333334,328444.413722997,263530.0,217.05770532,1983179.7999999998,0.9420463184713376
2017-03-20 00:00:00,512637.0,475705205061,16227287.5,3216051.0250608767,0.0,7.301247533577083,16908833575,2037.0073529411766,11.95,118751.587358744,277033.0,241.15787713,1948540.0,0.9773873529411764
2017-03-22 00:00:00,572753.0,475705205061,16231050,3807236.875255891,2.0,7.2585296062318525,16558917210,1992.0062111801242,13.3,197292.843169905,320713.0,269.31219918,2248010.7,0.9823028385093168
2017-03-24 00:00:00,540389.0,475705205061,16235100,4161948.3853729,0.0,7.866062220027605,15205794660,1645.0056818181818,6.75,221471.247368766,289521.0,231.55050182,2189770.8000000003,0.869937534090909
2017-03-26 00:00:00,468755.0,475705205061,16238837.5,3925474.045294894,0.0,9.55510503507209,15443296850.875,1336.8373493975903,7.2,141622.0411757,221915.0,154.65177428,2046573.52,0.6767430843373494
2017-03-28 00:00:00,553956.0,475705205061,16242425,3665352.2712090868,0.0,7.714896108538876,16971709882.500002,1896.7806451612903,10.7,140129.099534418,294001.0,233.22176362,2192722.6500000004,0.9856837225806452
2017-03-30 00:00:00,521047.0,482855238676.8232,16246200,4073274.033199867,0.0,8.115090191814065,16896048000,1760.9024390243903,12.2,135942.930542538,288788.0,203.40448684,2262000.0,0.9625500975609756
2017-04-01 00:00:00,502790.0,499635929816,16249537.5,3278488.855990137,0.0,7.844659186285315,17720120643.75,1938.4166666666667,21.175,104457.040803357,255871.0,190.64263242,1942180.5,0.9671549848484848
2017-04-03 00:00:00,564024.0,499635929816,16253712.5,4371318.474653517,0.0,9.592874471834097,18556863561.25,1637.1647727272727,8.183333333333334,154055.277691416,288141.0,221.03918997,2669294.6,0.878287340909091
2017-04-05 00:00:00,577216.0,499635929816,16257300,4023599.9596242583,0.0,8.115687181860727,18469918530,1954.0432098765432,20.625,113754.556962108,316555.0,236.29861443,2485786.8,0.9668584444444445
2017-04-07 00:00:00,542131.0,499635929816,16261162.5,4023599.9596242583,0.0,9.093102251811834,19415828025,1823.8456790123457,15.65,109260.178122521,295463.0,225.14679282,2599338.0,0.9775861049382715
2017-04-09 00:00:00,489532.0,499635929816,16264862.5,3949088.849260846,0.0,11.020867749404804,19815481983.75,1498.6540880503144,7.6,80244.6027471268,238286.0,168.05979031,2532236.55,0.925461893081761
2017-04-11 00:00:00,582103.0,499635929816,16268787.5,4147785.143563278,0.0,9.309705848134074,20153773955,1843.6706586826347,15.55,80483.1165667805,307893.0,226.34667638,2769337.4,0.9628318922155689
2017-04-13 00:00:00,449521.0,517807877351.8583,16272150,3287972.0066232057,0.0,9.38142880835307,19349213565,1800.6220472440946,13.183333333333334,116321.997355884,228679.0,216.66765492,2072006.7499999998,0.9729802992125984
2017-04-15 00:00:00,520821.0,520808749422,16275762.5,3909321.047244913,1.0,9.206351772234829,19498363475,1801.1655629139073,16.099999999999998,51527.3631795176,271976.0,202.57239533,2416965.0,0.9917443973509933
2017-04-17 00:00:00,469209.0,520808749422,16279312.5,3572756.9835748216,0.0,9.636526047189717,20183091637.5,1776.695652173913,11.816666666666666,78489.6362669168,245184.0,180.72834518,2278752.4,0.9307864855072463
2017-04-19 00:00:00,566248.0,520808749422,16282925,3702204.7003710107,0.0,8.162534869156316,20638607437.5,2168.5594405594406,11.116666666666667,74601.6681714727,310104.0,209.52935942,2444373.75,0.9842131748251748
2017-04-21 00:00:00,612635.0,520808749422,16286737.5,4323553.740992717,0.0,9.35638425136145,21588070556.25,1978.1676646706587,14.875,90943.7871355759,330354.0,244.38907052,2983037.75,0.9759393233532934
2017-04-23 00:00:00,490003.0,520808749422,16290462.5,3961100.1339633884,0.0,11.520657048300889,22086609057.5,1601.562091503268,14.3,80346.6444226934,245039.0,169.67309519,2732614.9,0.947631065359477
2017-04-25 00:00:00,580200.0,520808749422,16293862.5,3831652.4171672,1.0,8.3421932556876,20846606998.605473,2198.560810810811,24.674999999999997,85059.8459687293,325387.0,271.62738431,2615123.6212500003,0.9660103243243243
2017-04-27 00:00:00,554691.0,521839702599.0748,16297612.5,3814281.6336960737,0.0,9.457037685002623,21926056741.283905,2026.421768707483,20.25,128157.73938026,297884.0,256.44731571,2725014.34976875,0.9676179795918368
2017-04-29 00:00:00,634025.0,521974519553,16301475,4488916.480472251,0.0,9.460795902749224,21762127405.33031,1972.942196531792,9.866666666666667,73656.0951682977,341319.0,256.37648122,3119178.52111875,0.9715703121387282
2017-05-01 00:00:00,542847.0,521974519553,16305237.5,3892124.116016402,0.0,10.108887545010742,23107339286.35547,1965.24,14.75,169800.98681585,294786.0,227.7488656,2878277.9821874998,0.9774208933333334
2017-05-03 00:00:00,547221.0,521974519553,16308862.5,3425069.2220944343,1.0,9.691347141993157,24586863671.325005,2235.9772727272725,18.575,155634.329494231,295149.0,247.34367708,2760373.225428572,0.9952908712121213
2017-05-05 00:00:00,523629.0,521974519553,16312575,3347226.7397741056,0.0,10.753205260459042,25012643352.80893,2071.263565891473,13.25,241297.458330587,267193.0,261.31168454,2779169.8169642854,0.9612458682170543
2017-05-07 00:00:00,581369.0,521974519553,16316762.5,4333231.515831594,0.0,11.492055045962271,25060400380.24821,1892.2814371257484,15.400000000000002,102573.352454529,316011.0,277.03575031,3505619.6882142853,0.9648364431137725
2017-05-09 00:00:00,621156.0,521974519553,16320950,4021861.5865502814,0.0,11.58520894048927,28093005954.43714,2147.606451612903,10.616666666666667,259845.88956809,332879.0,302.96153363,3715393.6108285715,0.9877865225806451
2017-05-11 00:00:00,568521.0,559970892890,16324487.5,3757901.0494913575,0.0,12.15307753854808,29726737675.149216,2183.2814814814815,13.85,209145.91533275,294743.0,279.58022914,3468076.5262812497,0.9612426962962963
2017-05-13 00:00:00,623293.0,559970892890,16328387.5,4398136.043108403,1.0,12.249167574341815,28932596583.104843,2083.9620253164558,13.483333333333333,156251.057291186,329266.0,301.19440047,3885820.5874125,0.9550900253164557
2017-05-15 00:00:00,636246.0,559970892890,16332562.5,4732171.69195208,1.0,12.83492853177708,28143078402.152344,1936.6411764705883,10.033333333333333,171090.342546312,329229.0,327.30377033,4090703.349625,0.9707119823529412
2017-05-17 00:00:00,591515.0,559970892890,16336150,4314627.130897485,0.0,13.795124738131163,29527347103.759373,2048.5612903225806,13.9,166169.486344592,317527.0,485.9361122,4241263.69915625,0.9818819419354838
2017-05-19 00:00:00,633617.0,559970892890,16339975,4565153.867530242,1.0,15.304134809877551,32051195727.737812,1948.1829268292684,11.883333333333333,158617.202856451,319502.0,442.811934,4746879.57975,0.9712608170731708
2017-05-21 00:00:00,608719.0,559970892890,16343875,4091936.6983350343,0.0,13.747598759655927,33448303438.292187,2218.074829931973,10.233333333333333,139267.549675059,326057.0,352.78845637,4331490.18988125,0.990363700680272
2017-05-23 00:00:00,687290.0,584152236544.9702,16347800,4976737.781652192,0.0,15.979215990848546,37399030237.9925,2188.75,10.766666666666667,196841.118802017,367710.0,468.38356854,5668946.092425,0.9786851666666666
2017-05-25 00:00:00,659055.0,595921917085,16351762.5,4828620.585769686,0.0,17.293969734194107,39035030222.50714,2147.9386503067485,11.7,391144.601154767,350114.0,498.87943053,5871333.8597142855,0.9768757668711656
